job_id,item_name,url,client_name,price,title,keyword
2090690,,https://www.lancers.jp/work/detail/2090690,masat_13,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 7 日、取引期間 61 日",顔写真の年齢推定,画像認識
3408187,,https://www.lancers.jp/work/detail/3408187,CRUT,"タスク
40 円 / 件 募集期間 9 日",画像認識（画像に映っている料理名を答えてください）,画像認識
1874959,,https://www.lancers.jp/work/detail/1874959,ヒカリコンサルティング株式会社,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 5 日、取引期間 29 日",メール送信システムの開発,画像認識
1928360,,https://www.lancers.jp/work/detail/1928360,Takayuki,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 3 日、取引期間 34 日",Pythonサンプルプログラム開発,画像認識
3473134,,https://www.lancers.jp/work/detail/3473134,株式会社キャリア・マム,"プロジェクト
300 円 ~ 400 円 / 募集期間 5 日、取引期間 2 日",求ム！マスクをした顔写真,画像認識
3005325,,https://www.lancers.jp/work/detail/3005325,サムライソード,"プロジェクト
300,000 円 ~ 400,000 円 / 募集期間 6 日、取引期間 101 日","3回目
Androidカメラアプリ開発",画像認識
3478932,,https://www.lancers.jp/work/detail/3478932,株式会社キャリア・マム,"プロジェクト
300 円 ~ 400 円 / 募集期間 3 日、取引期間 0 日",求ム！マスクをした顔写真,画像認識
2632473,,https://www.lancers.jp/work/detail/2632473,株式会社ウインテック,"プロジェクト
60,000 円 ~ 70,000 円 / 募集期間 7 日、取引期間 20 日","初回
JAVAアプレットに対する自動操作アプリ作成のお手伝い",画像認識
3030423,,https://www.lancers.jp/work/detail/3030423,株式会社インフィニティグリーン,"プロジェクト
300 円 ~ 400 円 / 募集期間 7 日、取引期間 243 日",シンプルなアプリ製作できる方reactnative,画像認識
3348906,,https://www.lancers.jp/work/detail/3348906,けーすけ,"プロジェクト
7,000 円 ~ 8,000 円 / 募集期間 5 日、取引期間 6 日",2台のPCで全く同じモニター、環境で画面キャプチャを撮った時にUIの表示サイズが変わってしまう問題,画像認識
2145899,,https://www.lancers.jp/work/detail/2145899,ヨシフク,"プロジェクト
4,000 円 ~ 5,000 円 / 募集期間 2 日、取引期間 21 日",UWSCによるマクロ作成,画像認識
3293368,,https://www.lancers.jp/work/detail/3293368,株式会社キャリア・マム,"プロジェクト
900 円 ~ 1,000 円 / 募集期間 5 日、取引期間 0 日","3回目
求ム！マスクをした顔写真",画像認識
3280765,,https://www.lancers.jp/work/detail/3280765,株式会社キャリア・マム,"タスク
451 円 / 件 募集期間 20 日",求ム！マスクをした顔写真,画像認識
1749204,,https://www.lancers.jp/work/detail/1749204,saimako123,"プロジェクト
1,000 円 ~ 2,000 円 / 募集期間 5 日、取引期間 1 日",UWSCでOpenCVを使いハイローオーストラリアの為替レートを画像認識で取得,画像認識
3173651,,https://www.lancers.jp/work/detail/3173651,株式会社Arent,"プロジェクト
4,000 円 ~ 5,000 円 / 募集期間 7 日、取引期間 13 日",【急募・立上メンバー募集】Deep Learning による画像認識とUnityアプリ開発①,画像認識
3589100,,https://www.lancers.jp/work/detail/3589100,K.K,"プロジェクト
4,000 円 ~ 5,000 円 / 募集期間 1 日、取引期間 3 日",事業戦略を描いたホワイトボード写真からのPowerpoint資料作成,事業戦略
3596199,,https://www.lancers.jp/work/detail/3596199,K.K,"プロジェクト
6,000 円 ~ 7,000 円 / 募集期間 3 日、取引期間 1 日",事業戦略を描いたホワイトボード写真からのPowerpoint資料作成,事業戦略
3566732,,https://www.lancers.jp/work/detail/3566732,K.K,"プロジェクト
5,000 円 ~ 6,000 円 / 募集期間 1 日、取引期間 2 日",事業戦略を描いたホワイトボード写真からのPowerpoint資料作成,事業戦略
1929122,,https://www.lancers.jp/work/detail/1929122,BAICHAN,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 6 日、取引期間 30 日","急募
税理士・コンサルティング業のホームページ作成（PC用とスマートフォン用）",事業戦略
3476506,,https://www.lancers.jp/work/detail/3476506,株式会社Global Hands-On VC,"プロジェクト
70,000 円 ~ 80,000 円 / 募集期間 5 日、取引期間 33 日","2回目
ベンチャーキャピタルのプレゼン資料の修正",事業戦略
3558992,,https://www.lancers.jp/work/detail/3558992,K.K,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 2 日、取引期間 2 日","3回目
事業戦略を描いたホワイトボード写真からのPowerpoint資料作成",事業戦略
3037229,,https://www.lancers.jp/work/detail/3037229,ishizaka_lesport,"プロジェクト
90,000 円 ~ 100,000 円 / 募集期間 0 日、取引期間 2 日","急募
6/10(水)10:00-6/11(木)8:00の22時間以内でパワーポイントのリデザイン対応",事業戦略
3633304,,https://www.lancers.jp/work/detail/3633304,K.K,"プロジェクト
9,000 円 ~ 10,000 円 / 募集期間 2 日、取引期間 5 日",事業戦略を描いたホワイトボード写真からのPowerpoint資料作成,事業戦略
3516471,,https://www.lancers.jp/work/detail/3516471,K.K,"プロジェクト
30,000 円 ~ 40,000 円 / 募集期間 5 日、取引期間 7 日","2回目
事業戦略を描いたホワイトボード写真からのPowerpoint資料作成",事業戦略
3042891,,https://www.lancers.jp/work/detail/3042891,SST,"プロジェクト
30,000 円 ~ 40,000 円 / 募集期間 2 日、取引期間 62 日",市場動向調査・競合分析・新規事業戦略パワポ作成,事業戦略
4276824,,https://www.lancers.jp/work/detail/4276824,Wizit,"プロジェクト
60,000 円 ~ 70,000 円 / 募集期間 7 日、取引期間 22 日","初回
新規事業（C to C向け Webサービス）のITコンサルタント募集",事業戦略
2223860,,https://www.lancers.jp/work/detail/2223860,en-japan-edit,"プロジェクト
2,000 円 ~ 3,000 円 / 募集期間 1 日、取引期間 3 日",インタビュー音源テープ起こし 約55分 ※支払総額3500円以上,事業戦略
2910413,,https://www.lancers.jp/work/detail/2910413,SST,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 2 日、取引期間 2 日",競合分析・新規事業戦略パワポ作成,事業戦略
3759324,,https://www.lancers.jp/work/detail/3759324,RPA自動化,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 5 日、取引期間 1 日","初回
【RPA経験者歓迎】ロボットの設計と作成",RPA
4248534,,https://www.lancers.jp/work/detail/4248534,株式会社ヨコモリ電池屋コーポレーション,"プロジェクト
6,000 円 ~ 7,000 円 / 募集期間 1 日、取引期間 4 日",uipathを使ってRPAを設定するやり方をオンラインでレクチャーいただきたい,RPA
1834693,,https://www.lancers.jp/work/detail/1834693,ncimiki,"プロジェクト
200,000 円 ~ 300,000 円 / 募集期間 5 日、取引期間 97 日",会社のPR動画,RPA
3681889,,https://www.lancers.jp/work/detail/3681889,株式会社batton,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 5 日、取引期間 60 日",ウェビナー募集のためのLP制作依頼,RPA
3987890,,https://www.lancers.jp/work/detail/3987890,京橋,"プロジェクト
60,000 円 ~ 70,000 円 / 募集期間 7 日、取引期間 57 日",製品紹介サイト（WordPressにて構築）のリニューアル,RPA
4079116,,https://www.lancers.jp/work/detail/4079116,京橋,"プロジェクト
200,000 円 ~ 300,000 円 / 募集期間 7 日、取引期間 92 日",製品紹介サイト（WordPressにて構築）のリニューアル,RPA
4086194,,https://www.lancers.jp/work/detail/4086194,nomup,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 25 日","2回目
【自信がある人募集！】アパレルサイトのコーディング",RPA
3499961,,https://www.lancers.jp/work/detail/3499961,kmart,"プロジェクト
5,000 円 ~ 6,000 円 / 募集期間 5 日、取引期間 6 日","初回
Excelでのマクロ作成（難易度：低）",RPA
3665281,,https://www.lancers.jp/work/detail/3665281,乾遼一郎,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 21 日",実演動画の編集、加工,RPA
2609523,,https://www.lancers.jp/work/detail/2609523,Tomobe Shinpei,"プロジェクト
50,000 円 ~ 60,000 円 / 募集期間 2 日、取引期間 43 日",ＲＰＡセミナーの簡単なＬＰページの作成,RPA
2321458,,https://www.lancers.jp/work/detail/2321458,株式会社セールスアシスト,"プロジェクト
60,000 円 ~ 70,000 円 / 募集期間 5 日、取引期間 12 日",RPAツールのランディングページ作成依頼,RPA
2458782,,https://www.lancers.jp/work/detail/2458782,サンクレド,"プロジェクト
40,000 円 ~ 50,000 円 / 募集期間 5 日、取引期間 35 日","3回目
企業テーマのイラスト漫画",RPA
2030196,,https://www.lancers.jp/work/detail/2030196,hirominakatani,"プロジェクト
60,000 円 ~ 70,000 円 / 募集期間 7 日、取引期間 11 日",ITソリューションカタログに掲載するキャラクターデザイン,RPA
2669691,,https://www.lancers.jp/work/detail/2669691,サンクレド,"プロジェクト
40,000 円 ~ 50,000 円 / 募集期間 4 日、取引期間 12 日",コンサルティング企業が提供する新サービス用WEBサイトからダウンロードするリーフレット（資料）,RPA
3557480,,https://www.lancers.jp/work/detail/3557480,Marketing Wizard,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 2 日、取引期間 18 日",【即決します】LPファーストビュー（メインビジュアル）画像の制作依頼,RPA
3735714,,https://www.lancers.jp/work/detail/3735714,株式会社Glowing Partner,"プロジェクト
9,000 円 ~ 10,000 円 / 募集期間 4 日、取引期間 4 日","3回目
Google フォームで予約受付をして、そこからGoogle カレンダーに予約結果を反映させたい",GAS
4317099,,https://www.lancers.jp/work/detail/4317099,yskkmb,"プロジェクト
4,000 円 ~ 5,000 円 / 募集期間 3 日、取引期間 0 日",GASでブック内のシート名とそれぞれのシートURLを取得したい,GAS
4282003,,https://www.lancers.jp/work/detail/4282003,浅尾　誠,"プロジェクト
2,000 円 ~ 3,000 円 / 募集期間 5 日、取引期間 14 日",GASでのスクレイピングで解らないところを教えてほしい,GAS
3928382,,https://www.lancers.jp/work/detail/3928382,harucross,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 1 日、取引期間 1 日",GAS Gmailの受信項目をスプレッドシートに自動連携させたい,GAS
4217472,,https://www.lancers.jp/work/detail/4217472,kentasuzu,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 7 日、取引期間 14 日",GASを使用したTodoリストとGメールフィルターの作成,GAS
4032290,,https://www.lancers.jp/work/detail/4032290,株式会社ビルドサロン,"プロジェクト
3,000 円 ~ 4,000 円 / 募集期間 3 日、取引期間 3 日",GoogleスプレッドシートのGAS修正,GAS
4030365,,https://www.lancers.jp/work/detail/4030365,たかぴろ,"プロジェクト
1,000 円 ~ 2,000 円 / 募集期間 3 日、取引期間 3 日",【GAS】googleスプレットシートの機能追加！チャットワークに画像を一斉送信,GAS
3681574,,https://www.lancers.jp/work/detail/3681574,コスメママ,"タスク
55 円 / 件 募集期間 4 日",150字以上でOK！簡単【美容液の感想】,GAS
3250334,,https://www.lancers.jp/work/detail/3250334,株式会社シェアコープ,"プロジェクト
100,000 円 ~ 200,000 円 / 募集期間 3 日、取引期間 17 日","初回
WordPressによる新電力のLPの制作",GAS
3578578,,https://www.lancers.jp/work/detail/3578578,有限会社アイビージー,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 5 日、取引期間 14 日",GoogleスプレッドシートへのGAS組込,GAS
655875,,https://www.lancers.jp/work/detail/655875,tititi_kun,"プロジェクト
6,000 円 ~ 7,000 円 / 募集期間 4 日、取引期間 5 日",HPの写真差し替え,GAS
3880253,,https://www.lancers.jp/work/detail/3880253,株式会社博士.com,"プロジェクト
60,000 円 ~ 70,000 円 / 募集期間 5 日、取引期間 50 日",GASを使ってスプレッドシートとgmailの連携をできるようにしたい,GAS
1221786,,https://www.lancers.jp/work/detail/1221786,ユウキ,"プロジェクト
8,000 円 ~ 9,000 円 / 募集期間 6 日、取引期間 7 日",Excelで指定されたキーワードを抽出,GAS
708014,,https://www.lancers.jp/work/detail/708014,株式会社齊藤燃料店,"プロジェクト
40,000 円 ~ 50,000 円 / 募集期間 5 日、取引期間 5 日",WordPressによるサイトの修正依頼,GAS
3499160,,https://www.lancers.jp/work/detail/3499160,shincho-press,"プロジェクト
70,000 円 ~ 80,000 円 / 募集期間 5 日、取引期間 9 日","3回目
3/31納品_スクレイピングを使った集計ツール作成",GAS
2835157,,https://www.lancers.jp/work/detail/2835157,AJ_san,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 75 日",不動産サイトのスクレイピング⇒googleスプレッドシートに自動入力,GAS
3802165,,https://www.lancers.jp/work/detail/3802165,フィット株式会社,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 5 日、取引期間 38 日","2回目
EXCELの棚卸表をGoogleスプレッドシートでリプレース（一部GAS使用）",GAS
4025121,,https://www.lancers.jp/work/detail/4025121,Shota,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 15 日、取引期間 13 日",システム開発・Web制作のテレアポ依頼,スプシ
3753369,,https://www.lancers.jp/work/detail/3753369,smaruyama,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 4 日、取引期間 8 日",Googleマップ上の各事業者のビジネス情報の収集,スプシ
3351728,,https://www.lancers.jp/work/detail/3351728,Shota,"プロジェクト
6,000 円 ~ 7,000 円 / 募集期間 17 日、取引期間 14 日",マクロ作成をお願いしたいです。「ある条件ならば、行を追加して、指定の列をコピーなど」,スプシ
4265607,,https://www.lancers.jp/work/detail/4265607,K,"プロジェクト
7,000 円 ~ 8,000 円 / 募集期間 5 日、取引期間 17 日","初回
【高時給】事務作業を募集！",スプシ
3255364,,https://www.lancers.jp/work/detail/3255364,Shota,"プロジェクト
9,000 円 ~ 10,000 円 / 募集期間 2 日、取引期間 16 日",マクロ(シンプル)対応出来る方を探してます！,スプシ
3900782,,https://www.lancers.jp/work/detail/3900782,ライフセット株式会社,"プロジェクト
9,000 円 ~ 10,000 円 / 募集期間 7 日、取引期間 9 日",PythonでAPIを叩いてスプレッドシートへ転記するプログラム作成,スプシ
3901345,,https://www.lancers.jp/work/detail/3901345,Shota,"プロジェクト
20,000 円 ~ 30,000 円 / 募集期間 4 日、取引期間 35 日",個人&法人の所得税確定申告（2021年1月1日-現在までの分）のサポート、各種入力依頼,スプシ
3853816,,https://www.lancers.jp/work/detail/3853816,株式会社KOHAKU,"タスク
55 円 / 件 募集期間 14 日",【インスタのアカウントリストアップ】　アカウントの情報をスプシにまとめる簡単な作業です。,スプシ
4206030,,https://www.lancers.jp/work/detail/4206030,株式会社GUILT,"プロジェクト
20,000 円 ~ 50,000 円 / 固定","2回目
サイトの自動更新",スプシ
4018798,,https://www.lancers.jp/work/detail/4018798,Shota,"プロジェクト
~ 5,000 円 / 固定",小規模社内システムのテスト・不具合洗い出し,スプシ
4152854,,https://www.lancers.jp/work/detail/4152854,"for,Freelance株式会社","プロジェクト
~ 5,000 円 / 固定",企業の問い合わせフォームへの入力作業,スプシ
3856905,,https://www.lancers.jp/work/detail/3856905,株式会社KOHAKU,"プロジェクト
10,000 円 ~ 20,000 円 / 固定","3回目
【インスタのアカウント収集】　インスタグラムのアカウントの情報をスプシにまとめる簡単な作業です。",スプシ
3845074,,https://www.lancers.jp/work/detail/3845074,raku_ogata,"プロジェクト
~ 5,000 円 / 固定","初回
【インスタのアカウントリストアップ】　インスタのアカウントの情報をスプシにまとめる簡単な作業です。",スプシ
3870492,,https://www.lancers.jp/work/detail/3870492,退会ユーザー,"プロジェクト
50,000 円 ~ 100,000 円 / 固定","2回目
スプレッドシート＆GASに詳しい方募集！（時給1500円〜）",スプシ
3135018,,https://www.lancers.jp/work/detail/3135018,Shota,"プロジェクト
5,000 円 ~ 10,000 円 / 固定",テレアポ,スプシ
3215829,,https://www.lancers.jp/work/detail/3215829,Shota,"プロジェクト
5,000 円 ~ 10,000 円 / 固定",テレアポ,スプシ
4320142,,https://www.lancers.jp/work/detail/4320142,K,"プロジェクト
20,000 円 ~ 50,000 円 / 固定",【超簡単】電話確認アシスタントさん募集！,スプシ
3988896,,https://www.lancers.jp/work/detail/3988896,Glossom株式会社,"プロジェクト
500,000 円 ~ 1,000,000 円 / 固定",GoogleAppScript によるポータルサイト開発,スプシ
1982363,,https://www.lancers.jp/work/detail/1982363,オフィスモチヅキ,"プロジェクト
10,000 円 ~ 20,000 円 / 募集期間 5 日、取引期間 12 日",特定ＵＲＬのＷＥＢクローラーの開発,データ分析
