job_id,item_name,url,client_name,price,title,keyword,index
10762425,,https://crowdworks.jp/public/jobs/10762425,conexio,"固定報酬制
100,000円 〜 300,000円",【フルリモート】Notionを使った、飲食店のイントラネットの構築,GAS,
10853599,,https://crowdworks.jp/public/jobs/10853599,superurakarasan,"固定報酬制
〜 5,000円",TikTokアカウントを収集【簡単なお仕事】経験者優遇,スプシ,
10855155,,https://crowdworks.jp/public/jobs/10855155,たろぽん０７,"固定報酬制
100,000円 〜 300,000円",競馬のTaregetを活用したシステムの開発をお願いします。,システム,
7564136,,https://crowdworks.jp/public/jobs/7564136,Ys2901,"時間単価制
4,000円 〜 5,000円",Instagramアカウント 集客の悩みを解決してくれるSNSマーケター募集中（コンテンツ制作を除く）,レポート,
10853617,,https://crowdworks.jp/public/jobs/10853617,NXKOB,"固定報酬制
55,000円",【急募】PHP Webフォーム修正,API,
10856079,,https://crowdworks.jp/public/jobs/10856079,yusainbolt1050,"固定報酬制
100,000円 〜 300,000円",支払い機能付きチャットボットを既存のShopifyウェブサイト「HOLISTIC JAPAN」に統合,API,
10854400,,https://crowdworks.jp/public/jobs/10854400,7hiroki5,"固定報酬制
500,000円 〜 1,000,000円",【Java】バックエンド開発｜iOS/Android向け,API,
10854360,,https://crowdworks.jp/public/jobs/10854360,7hiroki5,"固定報酬制
500,000円 〜 1,000,000円",【Python】Webサービスの開発と運用,API,
10855891,,https://crowdworks.jp/public/jobs/10855891,株式会社モデトイ,"固定報酬制
予算はワーカーと相談",【ディレクション経験者募集！】アニメやゲームなどエンタメ情報を集約するプラットフォームサイト開発に関わるディレクション,API,
10847714,,https://crowdworks.jp/public/jobs/10847714,lav1,"固定報酬制
10,000円 〜 50,000円",Pythonなどcityheaven自動予約bot,Python,
10855550,,https://crowdworks.jp/public/jobs/10855550,AI事業者,"固定報酬制
33,000円",【WordPressとPythonを使える方限定】ホームページ制作をサポートいただける方を募集します（AIを学ぶ環境をご提供）,Python,
10855546,,https://crowdworks.jp/public/jobs/10855546,AI事業者,"固定報酬制
33,000円",【WordPressとPythonを使える方限定】ホームページ制作をサポートいただける方を募集します（AIを学ぶ環境をご提供）,Python,
10855883,,https://crowdworks.jp/public/jobs/10855883,china_0709,"固定報酬制
5,000円 〜 10,000円",pythonを使った、簡易な業務効率化ツール作成をお願いします。,Python,
10856061,,https://crowdworks.jp/public/jobs/10856061,ヒノデラボ,"時間単価制
4,000円 〜 5,000円","【急募＆基本リモートワークOK】経理などバックオフィスのDXを行えるシステムエンジニア募集！OCR, ETL, RPA経験者歓迎",RPA,
10855588,,https://crowdworks.jp/public/jobs/10855588,ask783,"固定報酬制
予算はワーカーと相談",RPA・UiPathを使った受注管理業務の自動化・保守を行って頂ける方を募集致します。,RPA,
10853767,,https://crowdworks.jp/public/jobs/10853767,akira0201,"固定報酬制
5,000円 〜 10,000円",システムの要件定義他のアドバイスをお願いします。,システム,
10855533,,https://crowdworks.jp/public/jobs/10855533,iisys,"固定報酬制
500,000円 〜 1,000,000円",「顧客管理システム開発」お仕事のご相談,システム,
10856447,,https://crowdworks.jp/public/jobs/10856447,xzqpmi5,"固定報酬制
50,000円 〜 100,000円",shopee在庫更新ツールの作成依頼,amazon,
10854878,,https://crowdworks.jp/public/jobs/10854878,trasp_inc,"時間単価制
1,500円 〜 2,000円",<高報酬！時給1800円~>在宅経理事務のお仕事【継続案件】,集計,
10856379,,https://crowdworks.jp/public/jobs/10856379,norice,"時間単価制
1,500円 〜 2,000円",【急募★継続依頼】テレアポ業務をお願いします！,集計,
10856133,,https://crowdworks.jp/public/jobs/10856133,kuroken,"固定報酬制
6,600円",パワーポイント資料の翻訳（4０ページ程度、グラフ中心）,レポート,
10679687,,https://crowdworks.jp/public/jobs/10679687,株式会社VoiceONE,"固定報酬制
10,000円 〜 50,000円",【RVCの収録. 3.5万円】音声データの収録でRVC市場では1位です。今回はダウナー系の女性募集です。枠一人,機械学習,
10856621,,https://crowdworks.jp/public/jobs/10856621,sunrisea,"固定報酬制
10,000円 〜 50,000円","20,000円！スクレイピングツールの開発をお願いいたします！",Python,
10856098,,https://crowdworks.jp/public/jobs/10856098,minato06,"固定報酬制
100,000円 〜 300,000円",UTAGE構築者募集いたします。マーケティング関連全般をお任せします。,マーケティング,
10856612,,https://crowdworks.jp/public/jobs/10856612,WEBマーケチーム,"固定報酬制
10,000円 〜 50,000円",【エンジニア様大募集】Tiktokにて指定したアカウントのデータ(再生数など)をスクレイピングしてスプシに記載するツールの開発,スプシ,
10856405,,https://crowdworks.jp/public/jobs/10856405,takubon,"固定報酬制
50,000円 〜 100,000円",Google Calendarと連携して直近の可能な日時を３つ(可変)取得できるWebアプリの作成,システム,
10856626,,https://crowdworks.jp/public/jobs/10856626,DSU,"固定報酬制
〜 5,000円",集計作業★ excelを使った集計作業です★,集計,
10856266,,https://crowdworks.jp/public/jobs/10856266,yuki_senben,"固定報酬制
10,000円 〜 50,000円",【継続案件】時間管理×Notionで人の可能性を広げる！Instagram運用パートナー募集,レポート,
10856485,,https://crowdworks.jp/public/jobs/10856485,hero33,"固定報酬制
10,000円 〜 50,000円",Laravel環境で開発した機能をTypeScriptで移行して開発していただく案件,API,
10857913,,https://crowdworks.jp/public/jobs/10857913,selena99,"固定報酬制
予算はワーカーと相談",大学のpythonの課題ですが急ぎで依頼したいです,Python,
10857921,,https://crowdworks.jp/public/jobs/10857921,WEBマーケチーム,"固定報酬制
10,000円 〜 50,000円",【Tiktokアカウント収集】おすすめ欄に表示された未フォローアカウントをスプシに記入する業務,スプシ,
10858154,,https://crowdworks.jp/public/jobs/10858154,佐藤　みほ,"固定報酬制
5,000円 〜 10,000円",【未経験の方大歓迎！】兵庫県の三ノ宮駅エリアで覆面調査をお願いいたします。,レポート,
10858262,,https://crowdworks.jp/public/jobs/10858262,yu_oshi,"固定報酬制
10,000円 〜 50,000円",web自動化ツールの作成,Python,
10858287,,https://crowdworks.jp/public/jobs/10858287,yuu77works,"固定報酬制
5,000円 〜 10,000円",美容サービスデモ動画作成の依頼,画像認識,
10858160,,https://crowdworks.jp/public/jobs/10858160,yuu77works,"固定報酬制
5,000円 〜 10,000円",美容サービスのLP制作依頼,画像認識,
10858455,,https://crowdworks.jp/public/jobs/10858455,株式会社PLEAST,"固定報酬制
50,000円 〜 100,000円",スプレッドシートで物件の空室情報を自動的に更新し、解析するシステムの開発,Python,
10858858,,https://crowdworks.jp/public/jobs/10858858,MOCX,"固定報酬制
10,000円 〜 50,000円",ローカル環境の自動化,Python,
10101633,,https://crowdworks.jp/public/jobs/10101633,sheil_store,"固定報酬制
〜 5,000円",手書きメッセージカードの代筆,データ基盤,
10859792,,https://crowdworks.jp/public/jobs/10859792,asta9293,"固定報酬制
11,000円",ポケパラいいね自動化,自動化,
10858955,,https://crowdworks.jp/public/jobs/10858955,BusinessPartner2,"固定報酬制
〜 5,000円",GASの不具合修正,GAS,
10859042,,https://crowdworks.jp/public/jobs/10859042,AI事業者,"固定報酬制
11,000円",【Claude×createで作成】AIでページ制作をサポートいただける方を募集します,GAS,
10859709,,https://crowdworks.jp/public/jobs/10859709,AI事業者,"固定報酬制
11,000円",【 AIで制作スピードをアップ】Claude×createでページ制作をサポートいただける方を募集します,GAS,
10859243,,https://crowdworks.jp/public/jobs/10859243,カジ＠投資系エンジニア,"固定報酬制
500,000円 〜 1,000,000円",月収200万以上可能【投資系商材の営業代行】集客も全てこちら側で行います,システム,
10858678,,https://crowdworks.jp/public/jobs/10858678,Doctorbook,"固定報酬制
10,000円 〜 50,000円",登録製品の画像検索と登録作業,システム,
10858745,,https://crowdworks.jp/public/jobs/10858745,Mikata Japan,"固定報酬制
13,750円",オンライン広告に関する調査,amazon,
10859773,,https://crowdworks.jp/public/jobs/10859773,yasutonton,"固定報酬制
10,000円 〜 50,000円",Amazon商品ページ（バナー）の製作依頼【継続案件あり！】,amazon,
10859844,,https://crowdworks.jp/public/jobs/10859844,info_wac,"固定報酬制
100,000円 〜 300,000円",【完全リモート/長期歓迎】楽天/Amazon/Qoo10/YahooのECモール運用の商品登録や広告運用も含めたサポート業務,amazon,
10859081,,https://crowdworks.jp/public/jobs/10859081,kazzu70,"固定報酬制
5,000円 〜 10,000円",Amazon広告で使用する動画（30秒程度）を作ってくれる方募集！,amazon,
10858977,,https://crowdworks.jp/public/jobs/10858977,HK4385,"固定報酬制
50,000円 〜 100,000円",楽天市場（RMS）でのショップ構築ができる方を募集します！,楽天,
10859193,,https://crowdworks.jp/public/jobs/10859193,ktknb421,"固定報酬制
10,000円 〜 50,000円",楽天商品ページのデザイン&設置をお願いします。,楽天,
10859214,,https://crowdworks.jp/public/jobs/10859214,株式会社ロヂナ,"時間単価制
1,000円 〜 1,500円",【経験者優遇】ECモールアカウント 楽天市場 アシスタントの作業,楽天,
7831284,,https://crowdworks.jp/public/jobs/7831284,NXKOB,"固定報酬制
220,000円",.NET C# Formアプリケーション開発　経験豊富な方　#Formアプリ #RestAPI #ASP.NET,API,
10860291,,https://crowdworks.jp/public/jobs/10860291,=キクチ=,"固定報酬制
500,000円 〜 1,000,000円",【在宅/フルリモ】自社サービスのバックエンド開発者を募集！,gcp,
10859888,,https://crowdworks.jp/public/jobs/10859888,Jane patric,"固定報酬制
10,000円 〜 50,000円",Aiを活用しllm でチャットボット作成しホームページにアバター作成埋め込みできる人募集中,機械学習,
10858075,,https://crowdworks.jp/public/jobs/10858075,株式会社カメレオン,"固定報酬制
500,000円 〜 1,000,000円",0→1を生み出す！一緒に成長できるマーケティングメンバーを募集！,マーケティング,
10713808,,https://crowdworks.jp/public/jobs/10713808,【採用部】一条 葵,"固定報酬制
33,000円",＜エクセル・Googleスプレッドシート好き＞事業計画書のフォーマット自動化をお願いします！/高単価3万円から〜,自動化,
10858415,,https://crowdworks.jp/public/jobs/10858415,alter000,"時間単価制
2,000円 〜 3,000円","急募！経験者歓迎♪WEB制作会社の経理業務<時給2,000円>",集計,
10858064,,https://crowdworks.jp/public/jobs/10858064,株式会社カメレオン,"固定報酬制
50,000円 〜 100,000円",週3～OK！働き方自由！日程調整等のカスタマーサポート業務,集計,
10840363,,https://crowdworks.jp/public/jobs/10840363,bibi_work,"時間単価制
1,500円 〜 2,000円",【未経験可】事業拡大に伴いインスタの作業代行を募集　経験問わず　単純作業,レポート,
10861120,,https://crowdworks.jp/public/jobs/10861120,NEWJI株式会社,"固定報酬制
予算はワーカーと相談",展示会のパネルで掲載するA1サイズのチラシデザインの依頼,データ分析,
10761937,,https://crowdworks.jp/public/jobs/10761937,ceo_marketing,"固定報酬制
予算はワーカーと相談",【副業OK】Web広告のPDCAが回せる広告運用者を募集中！【時給3000円‼️】◎継続依頼あり◎,データ分析,
10860860,,https://crowdworks.jp/public/jobs/10860860,NXKOB,"固定報酬制
11,000円",PHP検証プログラム,API,
