job_id,item_name,url,client_name,price,title,keyword
10371357.0,,https://crowdworks.jp/public/jobs/10371357,よしなが_,"時間単価制
1,500円 〜 2,000円
契約数 0 人 (募集人数 2人)
あと 14 日
（2月28日まで）",【マーケティング】ネットショップ運営補助業務【継続依頼】,楽天
10369688.0,,https://crowdworks.jp/public/jobs/10369688,kurucull7,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 4 日
（2月18日まで）",アマゾン楽天で販売する商品（母子手帳ケース）の口コミ評価を掲載,楽天
10369502.0,,https://crowdworks.jp/public/jobs/10369502,kykyky05,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 2 日
（2月16日まで）",ECサイト（Yahoo!ショッピング）の商品ページに掲載する画像制作・加工,yahoo
10369373.0,,https://crowdworks.jp/public/jobs/10369373,is-png,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 3人)
あと 13 日
（2月27日まで）",楽天、Amazon、Yahoo!の運営およびサポート（2モール同時大歓迎）,yahoo
10371537.0,,https://crowdworks.jp/public/jobs/10371537,tradingtrade,"時間単価制
5,000円 〜
契約数 0 人 (募集人数 1人)
あと 14 日
（2月28日まで）",【高単価】ヤフオクの売上向上に向けたスポットコンサル募集｜週1程度を想定｜ランキング上位多数の自動車ライト（自社商品）,yahoo
10369960.0,,https://crowdworks.jp/public/jobs/10369960,村上健太,"固定報酬制
3,300円
契約数 0 人 (募集人数 3人)
あと 13 日
（2月27日まで）",※60分3000円！【「lujo」をご購入いただいたことがある方限定】オンラインでインタビューさせてください！,yahoo
10372110.0,,https://crowdworks.jp/public/jobs/10372110,InMyLife,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 3人)
あと 14 日
（2月28日まで）",画像生成結果からプロンプトをはじめとした改善対応出来るエンジニア募集!!,API
10372230.0,,https://crowdworks.jp/public/jobs/10372230,RemoteNo1,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 3人)
あと 14 日
（2月28日まで）",開発したソースコードのテスト・検証・評価及び改善の業務,API
10372385.0,,https://crowdworks.jp/public/jobs/10372385,info886,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 4 日
（2月18日まで）",Instagram複数アカウント自動ログイン自動投稿ツール,API
10372414.0,,https://crowdworks.jp/public/jobs/10372414,住まいの広場TOWNS,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（2月28日まで）",社内DBリストの作成,Python
10372194.0,,https://crowdworks.jp/public/jobs/10372194,開業なんでもコンサル,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 14 日
（2月28日まで）",★急募　COBOL技術者　リモートワーク中心,システム
10253011.0,,https://crowdworks.jp/public/jobs/10253011,sports1,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月20日まで）",施設の自動予約システムの作成業務,システム
10371198.0,,https://crowdworks.jp/public/jobs/10371198,tmisa_01ee,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 10人)
あと 3 日
（2月17日まで）",支援事業に関する事務事業,システム
10357436.0,,https://crowdworks.jp/public/jobs/10357436,fukugyu_academy,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 1人)
あと 1 日
（2月15日まで）",【成果次第で収入UP】自宅でできる簡単WEB関連作業！フレキシブル勤務で月20〜30時間のプロフェッショナルを求む,Google Analytics
10372226.0,,https://crowdworks.jp/public/jobs/10372226,モップさん,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 10 日
（2月24日まで）",楽天市場の商品画像を作成できる方を募集します！,楽天
10372417.0,,https://crowdworks.jp/public/jobs/10372417,TETRATRADE,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 2人)
あと 7 日
（2月21日まで）",■画像加工■1枚1000円!! 継続性あり!! 楽天市場に出品する商品写真の画像加工のお仕事,楽天
10270375.0,,https://crowdworks.jp/public/jobs/10270375,info_reinvent,"コンペ
55,000円
提案
0 件
あと 8 日
（2月22日まで）",在宅高齢者の栄養改善アプリのロゴデザイン,システム
10064297.0,,https://crowdworks.jp/public/jobs/10064297,【だれでも簡単】PC作業,"固定報酬制
30,000円
契約数 2 人 (募集人数 10人)
あと 14 日
（2月28日まで）","長期採用あり！【30,000円（税込）】の簡単フォームシステム送信作業",システム
10372735.0,,https://crowdworks.jp/public/jobs/10372735,netbiz2024x,"固定報酬制
7,700円
契約数 0 人 (募集人数 2人)
あと 14 日
（2月28日まで）",【楽天市場リサーチ】営業リスト作成【まずは100件】,楽天
10373014.0,,https://crowdworks.jp/public/jobs/10373014,ravanf37,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 4 日
（2月19日まで）",分析ができる一般的なデータを用意してほしい,ダッシュボード
10372428.0,,https://crowdworks.jp/public/jobs/10372428,ShoppableTV,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 3人)
あと 13 日
（2月28日まで）",弊社サービスサイトにTikTok APIを連携させていただく案件,API
10373094.0,,https://crowdworks.jp/public/jobs/10373094,mail_4d48,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 3 日
（2月18日まで）",DjangoでのGithub -> AWS/ECSタスク自動デプロイの構築依頼,API
10371753.0,,https://crowdworks.jp/public/jobs/10371753,Fumat株式会社,"コンペ
11,000円
提案
387 件
あと 6 日
（2月21日まで）",国産の食品ブランド名を募集します,データポータル
10373693.0,,https://crowdworks.jp/public/jobs/10373693,honon0908,"時間単価制
3,000円 〜 4,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月28日まで）",【フルリモート！月10h～】外資系データベースのWebマーケティング戦略立案・代行,マーケティング
10112373.0,,https://crowdworks.jp/public/jobs/10112373,リフリード株式会社,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 5人)
あと 8 日
（2月23日まで）",【複数案件】WEBマーケティング（広告運用）,マーケティング
10374370.0,,https://crowdworks.jp/public/jobs/10374370,info_cc73,"固定報酬制
11,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（2月29日まで）",GRCの順位計測ツールからスプレッドシートに自動転記されるようGASの構築,GAS
10373601.0,,https://crowdworks.jp/public/jobs/10373601,libran0703,"固定報酬制
300,000円 〜 500,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月28日まで）",賃貸物件の退去時に精算書と見積書を作成するシステム,システム
10370327.0,,https://crowdworks.jp/public/jobs/10370327,humoness042_4a89,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 2人)
あと 12 日
（2月27日まで）",UTAGEでLPやセールスレターを作成できる方を募集します,システム
10374404.0,,https://crowdworks.jp/public/jobs/10374404,のん☆自営業ママ,"固定報酬制
〜 5,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月21日まで）",【ご経験者 限定】Amazon出品用商品の画像作成【Canva】,amazon
10374459.0,,https://crowdworks.jp/public/jobs/10374459,ta-sp,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 21人〜)
あと 14 日
（2月29日まで）",【高額報酬】Amazon広告運用PDCA管理ツールのパートナー募集,amazon
10375201.0,,https://crowdworks.jp/public/jobs/10375201,divine,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 1人)
あと 1 日
（2月16日まで）",ebay への CSV による商品登録と各種設定をお願いします。 2商品 (バリエーション含め 約30種類),amazon
10375142.0,,https://crowdworks.jp/public/jobs/10375142,anis,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 14 日
（2月29日まで）",Cordova+Angularで作成された既存アプリ（iOS/Android）の機能改修対応（2024年2月）,API
10375449.0,,https://crowdworks.jp/public/jobs/10375449,2012x111,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 2人)
あと 3 日
（2月18日まで）",経験者求む【pdf2svg/Inkscape/フルリモート】ライブラリ経験者 募集,API
10372387.0,,https://crowdworks.jp/public/jobs/10372387,thirdparty_3,"固定報酬制
5,000円 〜 10,000円
契約数 0 人 (募集人数 8人)
あと 13 日
（2月28日まで）",【フルリモート・継続発注】住宅モデリング作業【あなたらしい働き方を応援】,システム
10375629.0,,https://crowdworks.jp/public/jobs/10375629,mimuge999,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 14 日
（2月29日まで）",【急募】デイリー楽天ランキング　スクレイピングソフト（プロ限定）,楽天
10378042.0,,https://crowdworks.jp/public/jobs/10378042,hirano0909,"コンペ
3,300円
提案
1 件
あと 10 日
（2月26日まで）",【副業マッチングサービス】バナー制作,データ分析
10375971.0,,https://crowdworks.jp/public/jobs/10375971,skillup-next,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月22日まで）",【フルリモート】AI教育スタートアップで累計受講者8万4千人のAI教材開発！！,データ分析
9059550.0,,https://crowdworks.jp/public/jobs/9059550,(株)サクラメディカル,"時間単価制
2,000円 〜 3,000円
契約数 12 人 (募集人数 5人)
あと 14 日
（3月1日まで）",【副業歓迎!!土日のみOK】AIに興味を持ってプログラミングができる方 [フルフレックス][スキルに応じて昇給],データ分析
10374678.0,,https://crowdworks.jp/public/jobs/10374678,MarketingE,"時間単価制
1,000円 〜 1,500円
契約数 0 人 (募集人数 5人)
あと 5 日
（2月21日まで）",★ママさん活躍中★完全在宅でキャリアアップ♪WEBマーケティングのお仕事を学んでプロのマーケターを目指しませんか？,データ分析
10373626.0,,https://crowdworks.jp/public/jobs/10373626,（株）メディアファースト,"時間単価制
1,000円 〜 2,000円
契約数 0 人 (募集人数 1人)
あと 5 日
（2月21日まで）",【未経験OK◎】＼WEBコンサルタント★／課題解決＆マーケティングなど｜実務を通して成長できる♪【完全在宅×稼働時間自由×時給】,データ分析
10377594.0,,https://crowdworks.jp/public/jobs/10377594,ASTU,"固定報酬制
50,000円 〜 100,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月22日まで）",【継続あり】Embeddingを用いたchatGPT開発/プロンプト/Pythonエンジニア募集,API
10374753.0,,https://crowdworks.jp/public/jobs/10374753,k_kyoku,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 9 日
（2月25日まで）",X（Twitter）の自動いいねや自動リポスト（リツイート）できる自動化ツールを作ってほしい【自動化・API・レンタルサーバー】,API
10376650.0,,https://crowdworks.jp/public/jobs/10376650,かなりあスタジオ,"固定報酬制
予算はワーカーと相談
契約数 0 人 (募集人数 1人)
あと 1 日
（2月17日まで）",Python(ipynb)のツール改修、追加実装の依頼です。,API
10377668.0,,https://crowdworks.jp/public/jobs/10377668,ASTU,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 6 日
（2月22日まで）",【継続あり】chatGPTのプロンプト(スクリプト)の改善業務/プロンプトエンジニア募集,API
10377150.0,,https://crowdworks.jp/public/jobs/10377150,yuuki___,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 2 日
（2月18日まで）",【Next.js／typescript】LINE公式アカウントのPCサイト化をお願いします。,API
10376809.0,,https://crowdworks.jp/public/jobs/10376809,assign事業部,"固定報酬制
100,000円 〜 300,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月29日まで）",mailを一斉送信できる仕組みの構築をお願い致します！,API
10376762.0,,https://crowdworks.jp/public/jobs/10376762,assign事業部,"固定報酬制
10,000円 〜 50,000円
契約数 0 人 (募集人数 1人)
あと 13 日
（2月29日まで）",PCより自動でFAXを送信できる仕組みについて調査をお願い致します！,API
10376875.0,,https://crowdworks.jp/public/jobs/10376875,macha0411,"コンペ
33,000円
提案
582 件
あと 9 日
（2月25日まで）",新しく立ち上げるハーブ野菜のECサイトのお店の名前募集,データポータル
